,measure_full,value,proj_desc,proj_inum,data_year,direction,measure
13,SOUTHBOUNDlottr_wknd,1.2945282849844248,Watt Ave- Folsom Blvd to Elkhorn Blvd,9,2019,SOUTHBOUND,lottr_wknd
0,SOUTHBOUND_calc_len,29252.419186155254,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,SOUTHBOUND,_calc_len
1,SOUTHBOUNDff_speed_art60thp,40.720030115958615,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,SOUTHBOUND,ff_speed_art60thp
2,SOUTHBOUNDhavg_spd_worst4hrs,22.091120505989572,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,SOUTHBOUND,havg_spd_worst4hrs
3,SOUTHBOUNDlottr_ampk,1.3570793014276663,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,SOUTHBOUND,lottr_ampk
4,SOUTHBOUNDlottr_md,1.3222311020727953,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,SOUTHBOUND,lottr_md
5,SOUTHBOUNDlottr_pmpk,1.350605984713113,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,SOUTHBOUND,lottr_pmpk
6,SOUTHBOUNDlottr_wknd,1.3171781622558727,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,SOUTHBOUND,lottr_wknd
7,NORTHBOUND_calc_len,29252.419186089584,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,NORTHBOUND,_calc_len
8,NORTHBOUNDff_speed_art60thp,40.830791816744465,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,NORTHBOUND,ff_speed_art60thp
9,NORTHBOUNDhavg_spd_worst4hrs,22.99548670113268,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,NORTHBOUND,havg_spd_worst4hrs
10,NORTHBOUNDlottr_ampk,1.3332285041016403,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,NORTHBOUND,lottr_ampk
11,NORTHBOUNDlottr_md,1.3191569935275809,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,NORTHBOUND,lottr_md
12,NORTHBOUNDlottr_pmpk,1.3508653404502444,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,NORTHBOUND,lottr_pmpk
13,NORTHBOUNDlottr_wknd,1.3208203054054217,Fair Oaks Blvd- Howe Ave to Manzanita Ave,10,2019,NORTHBOUND,lottr_wknd
0,NORTHBOUND_calc_len,13734.161188559721,Auburn Blvd- Watt Ave to Madison Ave,11,2019,NORTHBOUND,_calc_len
1,NORTHBOUNDff_speed_art60thp,39.13708136391601,Auburn Blvd- Watt Ave to Madison Ave,11,2019,NORTHBOUND,ff_speed_art60thp
2,NORTHBOUNDhavg_spd_worst4hrs,17.87467979041554,Auburn Blvd- Watt Ave to Madison Ave,11,2019,NORTHBOUND,havg_spd_worst4hrs
3,NORTHBOUNDlottr_ampk,1.5167426426779536,Auburn Blvd- Watt Ave to Madison Ave,11,2019,NORTHBOUND,lottr_ampk
4,NORTHBOUNDlottr_md,1.4375059350286663,Auburn Blvd- Watt Ave to Madison Ave,11,2019,NORTHBOUND,lottr_md
5,NORTHBOUNDlottr_pmpk,1.410657170236262,Auburn Blvd- Watt Ave to Madison Ave,11,2019,NORTHBOUND,lottr_pmpk
6,NORTHBOUNDlottr_wknd,1.4317138938321197,Auburn Blvd- Watt Ave to Madison Ave,11,2019,NORTHBOUND,lottr_wknd
7,SOUTHBOUND_calc_len,13734.161188559547,Auburn Blvd- Watt Ave to Madison Ave,11,2019,SOUTHBOUND,_calc_len
8,SOUTHBOUNDff_speed_art60thp,38.70316529549516,Auburn Blvd- Watt Ave to Madison Ave,11,2019,SOUTHBOUND,ff_speed_art60thp
9,SOUTHBOUNDhavg_spd_worst4hrs,18.435225586426238,Auburn Blvd- Watt Ave to Madison Ave,11,2019,SOUTHBOUND,havg_spd_worst4hrs
10,SOUTHBOUNDlottr_ampk,1.4462731654047527,Auburn Blvd- Watt Ave to Madison Ave,11,2019,SOUTHBOUND,lottr_ampk
11,SOUTHBOUNDlottr_md,1.4007640235850634,Auburn Blvd- Watt Ave to Madison Ave,11,2019,SOUTHBOUND,lottr_md
12,SOUTHBOUNDlottr_pmpk,1.4982933485435446,Auburn Blvd- Watt Ave to Madison Ave,11,2019,SOUTHBOUND,lottr_pmpk
13,SOUTHBOUNDlottr_wknd,1.404872712201518,Auburn Blvd- Watt Ave to Madison Ave,11,2019,SOUTHBOUND,lottr_wknd
0,SOUTHBOUND_calc_len,13489.352068265467,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,SOUTHBOUND,_calc_len
1,SOUTHBOUNDff_speed_art60thp,44.498836722424436,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,SOUTHBOUND,ff_speed_art60thp
2,SOUTHBOUNDhavg_spd_worst4hrs,22.94385404447189,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,SOUTHBOUND,havg_spd_worst4hrs
3,SOUTHBOUNDlottr_ampk,1.5261773540031334,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,SOUTHBOUND,lottr_ampk
4,SOUTHBOUNDlottr_md,1.1949137693520477,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,SOUTHBOUND,lottr_md
5,SOUTHBOUNDlottr_pmpk,1.2335899546591458,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,SOUTHBOUND,lottr_pmpk
6,SOUTHBOUNDlottr_wknd,1.2715145292770125,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,SOUTHBOUND,lottr_wknd
7,NORTHBOUND_calc_len,13489.352068174478,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,NORTHBOUND,_calc_len
8,NORTHBOUNDff_speed_art60thp,41.91228225265315,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,NORTHBOUND,ff_speed_art60thp
9,NORTHBOUNDhavg_spd_worst4hrs,22.5685392081525,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,NORTHBOUND,havg_spd_worst4hrs
10,NORTHBOUNDlottr_ampk,1.1942360239609404,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,NORTHBOUND,lottr_ampk
11,NORTHBOUNDlottr_md,1.2057274916519893,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,NORTHBOUND,lottr_md
12,NORTHBOUNDlottr_pmpk,1.3520323600084825,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,NORTHBOUND,lottr_pmpk
13,NORTHBOUNDlottr_wknd,1.239810287306987,Sunrise Blvd- Madison Ave to Gold Country Blvd,12,2019,NORTHBOUND,lottr_wknd
0,EASTBOUND_calc_len,24903.47160066732,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,EASTBOUND,_calc_len
1,EASTBOUNDff_speed_art60thp,37.25915672076036,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,EASTBOUND,ff_speed_art60thp
2,EASTBOUNDhavg_spd_worst4hrs,18.86596183846727,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,EASTBOUND,havg_spd_worst4hrs
3,EASTBOUNDlottr_ampk,1.3528990871458875,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,EASTBOUND,lottr_ampk
4,EASTBOUNDlottr_md,1.3252373313689674,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,EASTBOUND,lottr_md
5,EASTBOUNDlottr_pmpk,1.3851030454704594,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,EASTBOUND,lottr_pmpk
6,EASTBOUNDlottr_wknd,1.3841748949685941,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,EASTBOUND,lottr_wknd
7,WESTBOUND_calc_len,24903.47159987439,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,WESTBOUND,_calc_len
8,WESTBOUNDff_speed_art60thp,36.20252272427229,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,WESTBOUND,ff_speed_art60thp
9,WESTBOUNDhavg_spd_worst4hrs,17.906286472938735,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,WESTBOUND,havg_spd_worst4hrs
10,WESTBOUNDlottr_ampk,1.3317069801811694,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,WESTBOUND,lottr_ampk
11,WESTBOUNDlottr_md,1.339091283286134,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,WESTBOUND,lottr_md
12,WESTBOUNDlottr_pmpk,1.3942221758082238,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,WESTBOUND,lottr_pmpk
13,WESTBOUNDlottr_wknd,1.3883374466205523,Florin Road- Franklin Blvd to Elk Grove Florin Road-South Watt Ave,13,2019,WESTBOUND,lottr_wknd
0,EASTBOUND_calc_len,11093.868259444589,US 50- I-5 to SR 99,14,2019,EASTBOUND,_calc_len
1,EASTBOUNDff_speed_art60thp,66.7066895640343,US 50- I-5 to SR 99,14,2019,EASTBOUND,ff_speed_art60thp
2,EASTBOUNDhavg_spd_worst4hrs,26.605119596328446,US 50- I-5 to SR 99,14,2019,EASTBOUND,havg_spd_worst4hrs
3,EASTBOUNDlottr_ampk,1.1747798307131905,US 50- I-5 to SR 99,14,2019,EASTBOUND,lottr_ampk
4,EASTBOUNDlottr_md,1.3097170610640745,US 50- I-5 to SR 99,14,2019,EASTBOUND,lottr_md
5,EASTBOUNDlottr_pmpk,2.0285390998734614,US 50- I-5 to SR 99,14,2019,EASTBOUND,lottr_pmpk
6,EASTBOUNDlottr_wknd,1.0760214842891973,US 50- I-5 to SR 99,14,2019,EASTBOUND,lottr_wknd
7,WESTBOUND_calc_len,4960.5825351049625,US 50- I-5 to SR 99,14,2019,WESTBOUND,_calc_len
8,WESTBOUNDff_speed_art60thp,65.74069718707837,US 50- I-5 to SR 99,14,2019,WESTBOUND,ff_speed_art60thp
9,WESTBOUNDhavg_spd_worst4hrs,29.092666954083946,US 50- I-5 to SR 99,14,2019,WESTBOUND,havg_spd_worst4hrs
10,WESTBOUNDlottr_ampk,1.3978350932058,US 50- I-5 to SR 99,14,2019,WESTBOUND,lottr_ampk
11,WESTBOUNDlottr_md,1.240978803352997,US 50- I-5 to SR 99,14,2019,WESTBOUND,lottr_md
12,WESTBOUNDlottr_pmpk,1.8519025560641034,US 50- I-5 to SR 99,14,2019,WESTBOUND,lottr_pmpk
13,WESTBOUNDlottr_wknd,1.076814939026945,US 50- I-5 to SR 99,14,2019,WESTBOUND,lottr_wknd
0,EASTBOUND_calc_len,28172.991049392254,US 50- SR 99 to Watt Avenue,15,2019,EASTBOUND,_calc_len
1,EASTBOUNDff_speed_art60thp,70.19344881443955,US 50- SR 99 to Watt Avenue,15,2019,EASTBOUND,ff_speed_art60thp
2,EASTBOUNDhavg_spd_worst4hrs,39.49240076859458,US 50- SR 99 to Watt Avenue,15,2019,EASTBOUND,havg_spd_worst4hrs
3,EASTBOUNDlottr_ampk,1.1318061912837916,US 50- SR 99 to Watt Avenue,15,2019,EASTBOUND,lottr_ampk
4,EASTBOUNDlottr_md,1.0549845504969146,US 50- SR 99 to Watt Avenue,15,2019,EASTBOUND,lottr_md
5,EASTBOUNDlottr_pmpk,1.6017199205140213,US 50- SR 99 to Watt Avenue,15,2019,EASTBOUND,lottr_pmpk
6,EASTBOUNDlottr_wknd,1.0531275676744223,US 50- SR 99 to Watt Avenue,15,2019,EASTBOUND,lottr_wknd
7,WESTBOUND_calc_len,28172.99104702509,US 50- SR 99 to Watt Avenue,15,2019,WESTBOUND,_calc_len
8,WESTBOUNDff_speed_art60thp,69.10568666825768,US 50- SR 99 to Watt Avenue,15,2019,WESTBOUND,ff_speed_art60thp
9,WESTBOUNDhavg_spd_worst4hrs,32.274913375986046,US 50- SR 99 to Watt Avenue,15,2019,WESTBOUND,havg_spd_worst4hrs
10,WESTBOUNDlottr_ampk,1.6646061593711623,US 50- SR 99 to Watt Avenue,15,2019,WESTBOUND,lottr_ampk
11,WESTBOUNDlottr_md,1.3573742954247325,US 50- SR 99 to Watt Avenue,15,2019,WESTBOUND,lottr_md
12,WESTBOUNDlottr_pmpk,1.8795041593758315,US 50- SR 99 to Watt Avenue,15,2019,WESTBOUND,lottr_pmpk
13,WESTBOUNDlottr_wknd,1.056234497412633,US 50- SR 99 to Watt Avenue,15,2019,WESTBOUND,lottr_wknd
0,EASTBOUND_calc_len,41432.82907055102,SR 51- US 50 to I-80,16,2019,EASTBOUND,_calc_len
1,EASTBOUNDff_speed_art60thp,67.15347609857248,SR 51- US 50 to I-80,16,2019,EASTBOUND,ff_speed_art60thp
2,EASTBOUNDhavg_spd_worst4hrs,26.579316533559812,SR 51- US 50 to I-80,16,2019,EASTBOUND,havg_spd_worst4hrs
3,EASTBOUNDlottr_ampk,1.1155521294998585,SR 51- US 50 to I-80,16,2019,EASTBOUND,lottr_ampk
4,EASTBOUNDlottr_md,1.2456339047817344,SR 51- US 50 to I-80,16,2019,EASTBOUND,lottr_md
5,EASTBOUNDlottr_pmpk,1.85029143228338,SR 51- US 50 to I-80,16,2019,EASTBOUND,lottr_pmpk
6,EASTBOUNDlottr_wknd,1.3340400751710157,SR 51- US 50 to I-80,16,2019,EASTBOUND,lottr_wknd
7,WESTBOUND_calc_len,32742.933887633433,SR 51- US 50 to I-80,16,2019,WESTBOUND,_calc_len
8,WESTBOUNDff_speed_art60thp,66.24618762727417,SR 51- US 50 to I-80,16,2019,WESTBOUND,ff_speed_art60thp
9,WESTBOUNDhavg_spd_worst4hrs,29.85649996621053,SR 51- US 50 to I-80,16,2019,WESTBOUND,havg_spd_worst4hrs
10,WESTBOUNDlottr_ampk,1.6890927573991892,SR 51- US 50 to I-80,16,2019,WESTBOUND,lottr_ampk
11,WESTBOUNDlottr_md,1.2114149649995936,SR 51- US 50 to I-80,16,2019,WESTBOUND,lottr_md
12,WESTBOUNDlottr_pmpk,1.424485791593343,SR 51- US 50 to I-80,16,2019,WESTBOUND,lottr_pmpk
13,WESTBOUNDlottr_wknd,1.3189320522276773,SR 51- US 50 to I-80,16,2019,WESTBOUND,lottr_wknd
0,NORTHBOUND_calc_len,6505.750005363347,SR 99- US 50 to 14th Ave,17,2019,NORTHBOUND,_calc_len
1,NORTHBOUNDff_speed_art60thp,66.16334166392305,SR 99- US 50 to 14th Ave,17,2019,NORTHBOUND,ff_speed_art60thp
2,NORTHBOUNDhavg_spd_worst4hrs,36.66243091989666,SR 99- US 50 to 14th Ave,17,2019,NORTHBOUND,havg_spd_worst4hrs
3,NORTHBOUNDlottr_ampk,1.2596159611712459,SR 99- US 50 to 14th Ave,17,2019,NORTHBOUND,lottr_ampk
4,NORTHBOUNDlottr_md,1.3751516670479214,SR 99- US 50 to 14th Ave,17,2019,NORTHBOUND,lottr_md
5,NORTHBOUNDlottr_pmpk,1.3277942695262994,SR 99- US 50 to 14th Ave,17,2019,NORTHBOUND,lottr_pmpk
6,NORTHBOUNDlottr_wknd,1.2929651128117488,SR 99- US 50 to 14th Ave,17,2019,NORTHBOUND,lottr_wknd
7,SOUTHBOUND_calc_len,6505.750005233364,SR 99- US 50 to 14th Ave,17,2019,SOUTHBOUND,_calc_len
8,SOUTHBOUNDff_speed_art60thp,65.3317928276797,SR 99- US 50 to 14th Ave,17,2019,SOUTHBOUND,ff_speed_art60thp
9,SOUTHBOUNDhavg_spd_worst4hrs,26.359760952907408,SR 99- US 50 to 14th Ave,17,2019,SOUTHBOUND,havg_spd_worst4hrs
10,SOUTHBOUNDlottr_ampk,1.0376142154762598,SR 99- US 50 to 14th Ave,17,2019,SOUTHBOUND,lottr_ampk
11,SOUTHBOUNDlottr_md,1.0908722496117502,SR 99- US 50 to 14th Ave,17,2019,SOUTHBOUND,lottr_md
12,SOUTHBOUNDlottr_pmpk,1.7415341786656997,SR 99- US 50 to 14th Ave,17,2019,SOUTHBOUND,lottr_pmpk
13,SOUTHBOUNDlottr_wknd,1.0519636963814583,SR 99- US 50 to 14th Ave,17,2019,SOUTHBOUND,lottr_wknd
0,NORTHBOUND_calc_len,11067.891444948802,I-5- US 50 to Richards Blvd,18,2019,NORTHBOUND,_calc_len
1,NORTHBOUNDff_speed_art60thp,62.0465357273336,I-5- US 50 to Richards Blvd,18,2019,NORTHBOUND,ff_speed_art60thp
2,NORTHBOUNDhavg_spd_worst4hrs,22.115453080658373,I-5- US 50 to Richards Blvd,18,2019,NORTHBOUND,havg_spd_worst4hrs
3,NORTHBOUNDlottr_ampk,1.1620806938502024,I-5- US 50 to Richards Blvd,18,2019,NORTHBOUND,lottr_ampk
4,NORTHBOUNDlottr_md,1.0958736788281587,I-5- US 50 to Richards Blvd,18,2019,NORTHBOUND,lottr_md
5,NORTHBOUNDlottr_pmpk,1.940571271461838,I-5- US 50 to Richards Blvd,18,2019,NORTHBOUND,lottr_pmpk
6,NORTHBOUNDlottr_wknd,1.0373307393271174,I-5- US 50 to Richards Blvd,18,2019,NORTHBOUND,lottr_wknd
7,SOUTHBOUND_calc_len,9755.779750315043,I-5- US 50 to Richards Blvd,18,2019,SOUTHBOUND,_calc_len
8,SOUTHBOUNDff_speed_art60thp,62.020129718066876,I-5- US 50 to Richards Blvd,18,2019,SOUTHBOUND,ff_speed_art60thp
9,SOUTHBOUNDhavg_spd_worst4hrs,25.853062371833808,I-5- US 50 to Richards Blvd,18,2019,SOUTHBOUND,havg_spd_worst4hrs
10,SOUTHBOUNDlottr_ampk,1.0983203324374216,I-5- US 50 to Richards Blvd,18,2019,SOUTHBOUND,lottr_ampk
11,SOUTHBOUNDlottr_md,1.3202097215313695,I-5- US 50 to Richards Blvd,18,2019,SOUTHBOUND,lottr_md
12,SOUTHBOUNDlottr_pmpk,2.505965528616845,I-5- US 50 to Richards Blvd,18,2019,SOUTHBOUND,lottr_pmpk
13,SOUTHBOUNDlottr_wknd,1.0364087828195576,I-5- US 50 to Richards Blvd,18,2019,SOUTHBOUND,lottr_wknd
